tweet	label
"The woman said, ""wagyimi paaa"" but in the subtitles, ""You are a smelling rat."" Oh Ghana."	Abuse
For you to be videoing this is nkuraasesɛm	Abuse
Nti saa gyimisɛm wei ɛyɛ a na ɛka sɛn? If u don't want to drop code then y posting it Ofui	Abuse
You no create awareness about the protest but you want to score points with tweets about Police brutality lmfaoooo. Yahu mo nyinaa ne mo gyimisɛm no	Abuse
It was such a pleasure to watch the kids at kurasini enjoy themselves this has been the greatest part of my jubilee thks Chaba ur the best	Abuse
U see am as if he dey talk sense but gyimisɛm nkoa. I	Abuse
Aaaahh...Nzemafo) mmaa ho y3 f3 papa...)mo nsa ano nso b) papa..🙏	Normal
Condom sef ur father no fi afford like u no go dey here dey tweet this nkwasiasem . Tuutuu nii baa	Abuse
Them for show Bolobo the tweet give me. Moro de3 that tugyimi go chase shadows die.	Abuse
I miss you too!! Yenko bo eeeerrrhh! My kowensani friend 😂	Abuse
You live in London nti deɛn? Gyimisɛm bi	Abuse
Search alatafuo on this Twitter and see what the majority have to say.	Normal
)Y3 apakye kraaa me p3 no saaa	Hate
You like me and I like you but you will screenshot my part of the convo for fans. Wagyimi s3n Judas koraa. Only wretched and ratchet hoes do	Abuse
Abr)fo ntafo) de3 😂 	Hate
He is just an Educated version of Chairman WONTUMI and Abrony3 DC school mpepa gyimie.	Abuse
Bet Stanley nso wagyimi oo!! Din din saaa bet gyimie womu!	Abuse
Ase di power cuts ase di power cuts everyday, wabon you were trying to save the votes in a wrong way.	Abuse
Costa be some kurasini oo...no goal in 5 UCL games. If he like make he no score again, then just score winning goal for final.	Abuse
W3gymi sen tugyimi rice 🤣🤣	Abuse
Asantefo) ne kwahufo) te ayie p3 na won ab) jack😂😂😂	Hate
Lrt.........Teddy foooooooool too morch ......nipa na wagyimi sey	Abuse
NDC NE gyimie. Wat is more disrespectful than to take away his legacies by his own people. His name wiped off UGMC, Ridge hospital, kotokroba market etc. You got the guts to talk of disrespect? Mmoa	Abuse
Nkuraasesɛm and lack of exposure.	Abuse
Ibi money anor get or this be nkwasiasem?🤣🤣🤣	Abuse
Unless ur influencer no see any win from Naija.... ɛna this person is bigger than the whole Ghana music industry, gyimisɛm sei kai!!	Abuse
Masa that song nor reach tamele sef rest !! U confuse people milking y’all tugyimi just for clicks and likes to outreach🤣🤣	Abuse
Arghhh but what’s wrong with her wig? Charley adein moagyimi anaa ?!	Abuse
These girls come in spectacles looking all smart but nkwasiasem nkoaaaa	Abuse
Let attack him that all you do. Npp paa diaa 😂😂😂 Gyimie nkoaaa	Abuse
Siakwa..I just got bored after his first statement and didn't watch again..animguasefoɔ	Abuse
People will do anything to back nonsense, if ntafo) dey chew dog meat that's it mean Akanfo) must chew some..	Hate
Ako balm, ntafo) aduro den madam Catherine for own yachts den ships	Hate
"""Ah, ad3n na wagyimi saa!""? Said one mad man to another in kanda....."	Abuse
Cole Palmer noho nny3 f3 koraa oh	Abuse
Bibinie agyimi ankasa ...meanwhile sarkodie te brofo sen omo nyinaaaaa	Hate
You’re not even wise the watermark clearly says Uganda. Wabon asaanso 3gyimi aka ho	Abuse
Eiinti mongyae gyimisɛm yi?	Abuse
Alatafuo no doosu too many of them	Hate
"Oh me, Sixers diɛ sɛ animguasefoɔ. 
I’m used to the pain."	Abuse
Wo ho nny3 f3 ntiaa… wonsa nso nni sika😂😂😂	Abuse
Then some Apakye dey walk too. I meet am for mallam junction there wei some woman talk say na wo apakye wobetumi anats3 am) kasoa. The guy turn watch the woman wey he continue I no fit laugh 😭	Hate
gyimie nie akokc nso nie.🤣	Abuse
Nkwasia kasa b3n nono. 2024 and we still think like this	Abuse
"Even it a woman is walking around naked, you have no right to touch her body without consent 
Moagyimi kraa dodo"	Abuse
You want to do MoMo fraud, but wo ti ewu	Abuse
Mf posed as a lady and tried to steal my account yesterday but onim s3 me I'm way ahead of my time. Alatafuo yi paaa🤣🤣🤣	Hate
You need Free education, wo ti awu papaaapa, ofui	Abuse
Panyin toto aa n'adwene ketekete sei	Abuse
Mo de3 gyimie saaaaa. Nkwasia politics saa na w'atwam 40	Abuse
Aane woyɛ mabusuani. Kramoni biaaaa yɛ mabusuani	Normal
Of course you don’t know rap just as you lack basic understanding of your own profession. Wabon tu	Abuse
oh chale elon no n’adwene nny3 aa??	Abuse
Bibiaa nny3 f3 wo saa kuro wei mu	Abuse
Kyerɛsɛ kurom ha deɛ gyimisɛm noaa 😅😅😅	Abuse
Come make we play Fifa, u dey ask me for Adventure game kurasini	Abuse
This is the most kurasini coach on the planet. Silas Tetteh koraa won't do this. Coach yi y3 aboa adanko.” He begs	Abuse
Chaale 😂😂🤣🤣 abodamfo) nkoaa	Abuse
There’s difference between Kumasi people and Asantefo).	Normal
Sounds like the abokyi in my area	Normal
Okay tell me how a rescue team is supposed to get there in less than 5mins of the incident? or the rescue team be magicians...ofui. accident happened just ryt now wey people around they try pull them from the car small small u dey come step on rescue team. Modeɛ mo gyimie deɛ	Abuse
Wo deir them for beat you ankasa. Tuutuu gyantra nii b3rma	Abuse
Kwasia my mother and father no dey brag dat they bought lambo and it’ll drop August kwasia kwa! Wonitwasidi gyimi gyimi…… Sark no reach cry siakwa	Abuse
This country and gyimisɛm dierrr, this is a discovery	Abuse
SEYI leave Alex woho fon 	Abuse
Daz why we no dey follow gyimii nigga🤣	Abuse
Costa be kurasini waa	Abuse
3maa akcnc, akcnc sei all over the the tl doing the flag, the face trend still wose wop3 trumu wagyimi anaaa 😂😂	Abuse
Apakye wey get Sense pass somebody wey get correct legs so follow who know road Aboa 💔😹	Abuse
Stonebowy is one of artist in Ghana I have never approached to conversate but I really know his character; envious, copy copy, backbitter and fanfooler, he thought some artist like Vybz Kartel get ein time, Apakye, wale go cook am soon🤣🤣🤣🤣	Hate
Spurs na nkuraasesɛm dze. Oooh! Daabi da!!	Abuse
🤣🤣 nti hwan na wabon sisia? Gradute dier eii mayor	Abuse
"Sad thing is that, the person taking the money won't show up. 
S3 mose moagyimi😂😂
"	Abuse
Walked for close to 20km in the bush and didn’t even get paid for it 😂😂😂. Nkwasiasem adwuma nkoaaa 😂😂.	Abuse
But Nooobaaaaaadddyyyyy be Kurasini pass Saido Berahino.	Abuse
W’abon too much, your income ampa🤦‍♀️	Abuse
Canada is too cold but you still dey stay there aboa ba 😂	Abuse
meny3 otweaa, w'anni tua..I save..susu	Abuse
Try hard never to put urself so much into a relationship, let her fall for u and ones u start seeing ur red flags it will be easier to walk out of it than feeling so much attached to her and still accepting disrespect and other nsem hunu. 👂👂👂	Abuse
Listen to the gyimisɛm you dey talk ..you naa edey bi you .??? Siafo)	Abuse
Wanim plus filter but still nny3 f3	Abuse
Paapa y3 guy👌🏽, ne nim as3 tugyimi rice😂😂	Abuse
tena ase. na y3nfa w'anim ntwi f)m. s3 wagyimi ahhhh	Abuse
Mmaa mu tugyimi 🤣🤣🤣🤣🤣	Abuse
de dirties strika i eva see costa. . He luks lik some kowensani bi dat i know at fankyenebra	Abuse
I swear so Nigerians don't like being called alatafuo by Ghanaians but some can't understand why black Americans don't want to be called akatas. The same question of context comes into play? Also, I see that it is used as coded language to say rude things about them.	Normal
You no vote but ato wo ne nkwasiasem	Abuse
Wo nim ball b) but woho nny3 f3 sia	Abuse
So you won’t delete ? Ah . Wabon k3k3 😂	Abuse
Autocorrect didn’t do anything. Wabon	Abuse
Hw3 ne gyimie keka bi. Go and ask ur grandfather. Stomach politician	Abuse
"it's just like when someone says, ""ey wasei o 😂"" and when they call you, ""tuutuu nii"""	Abuse
Ah 😂 Ei what's his own? Smh nkuraasesɛm Sei aaa	Abuse
"""Wɔ se Nkran Ɔhemea, nanso ɔbɔdam ni baako bi se adɛn nti na w'atwa cine no wɔ Nkran kasa mu.. gyimisɛm nkoaaaa na yɛde te ha, ɛyɛ mɔbɔ.."" Hmm..shi amɛ"	Abuse
Tweaa go to Nyanpkala campus and see 	Abuse
What is tunica albuginea?…tuutuunii anaa?	Abuse
The uglier the Abokyi, the tastier the Akonfem	Abuse
Siaaaa come to Ghana err we force you	Abuse
people in the comments saying “he’s been our best attacker this year” mo nyinaa moagyimi gyimi, how’s the guy with the least contribution among our forwards our best attacker? ah moagyimi too much 	Abuse
Have you d3n. Wode3 wo ti awu foken😂 	Abuse
Fawo gyimii k) wate, tuutuu nii baa	Abuse
Birthday girl aa neho nny3 f3	Abuse
Gyina kwan ho na srɛsrɛ sika mome wai.. Nkuraasesɛm sei.. How dem raise some of you people sef??	Abuse
If I no make them kwashee you in December make pono ein first born be apakye.	Hate
Eii saa na abodamfo) starti ooo 😭	Abuse
Alatafuo ne 3k)m dier daabi da 	Hate
Their foolishness won't work... gyimisɛm nkoaaaa	Abuse
"Facts mmom 😂
Tell your Goat to stop crying .. Godfather of mentality monsters 😂.. b33ma awiey3 nny3 f3 😂"	Abuse
Virtual demographics. Existing segregation?  Koo bibinii	Hate
Wadwaman mpo nny3 f3	Abuse
1080 wagyimi dodo!!	Abuse
ntaafoɔ ne ayigbefoɔ nkoaa demonstration 🤣🤣🤣	Hate
Woay3 wo shoe s3 atre….nso wonfa nipa ny3 hwee🤦🏾‍♂️🤦🏾‍♂️	Abuse
Any fan who wants us to sell #11 n’adwene nny3 adwuma	Abuse
@Qwesylexys @KofiKyei_you then Kofi all mo Maame tw3 . Aboa make I see you people	Abuse
Jon guy, so you were honking for what exactly?  Nkuraasesɛm nkoaa,  tswww! 	Abuse
Wo koraa saa wabon. The coward ancestors you are talking about ironically are the ones who saved the entire West Africa from the British forcefully taking lands belonging to the natives	Abuse
"Me ne obi ɛɛtwe manso na wafrɛ me interview bɛbisabisa me nsɛm
Me nso me gyimii nti na maba
W’abɔ wo dam papa. Who be you?"	Abuse
"Kwasia kwa! Hahahaha eni3 WMT oooo RT 
@YaahBerry
: I don't want u to cry siaaa kwa adea kwabena kevin ede (cont)"	Abuse
Tuutuunii ba, Korcmfoc ba, w’anim tantan	Abuse
I never see athlete for school wey be academically A division. so wabon anaa?	Abuse
Moagyimi ooo eii . So you don’t think Bola Ray dems or Bwoy’s wife can get these guys to record for Stonebwoy without him knowing?? Lol some of you chale	Abuse
Obaa paa na n’anim y3 bawee saa no.	Abuse
yakubu nzemani ,,,e shaa pass	Hate
Turtle neck and jacket eeii Kwame Eugene whyyy🤦🏽‍♂️ Wabon dodo	Abuse
Moagyimi o. The slap wasn't even enough	Abuse
Abodamfo) Lieutenant General Alhaji Pepe	Abuse
RT @gfsmokinaceTeacher, me pah wo tsou. Wo y3 obaa anaa b3ma? aden, waei ni abor? Oba class daaa nsu wo nim seh mi yeh berima anaa obaa.	Normal
"Lazy gal"" @maristarh : waakye quew be dat.......Zongofo) p3 saa kraa too much....mkyeeewww"""	Hate
Masa Woboa stop bragging, you no buy anything give am bia 🤣🤣🤣kwasea you yourself koraa you no fit take care of yourself than to buy shadas give someone 🤣	Abuse
"Everyone is talking about ""Akans"". Yet I know y'all referring to ""Asanteman"",who are called ""Asantefo)"" and ruled by Asantehene which is a subset of Akan. Before you spark an argument, do your research."	Normal
Abokyi afa ha lmaoo	Hate
Hyia me wɔ Suame Roundabout na menyɛ me nkuraasesɛm nkyerɛ wo akwatia.	Abuse
Womame wai, You have just started northerners against bulobulo akans war activated. You educated idiot. I bet you don’t know how to recite the national anthem and pledge. I bet you did not pass your BECE, stupid tribalistic knuckleheads. Mumu	Abuse
Enfa ohia nka nkwasiasem😏	Abuse
kennedy ...3y3 aa tu kwan na woy3 kurasini dodo...Host..laughing ...Kennedy..hw3 s3 wosere ne se	Abuse
Chaleeeeee😂😂😂😂😂moagyimi too much	Abuse
Abeyisɛm and gyimisɛm.	Abuse
"Wo de3 wo se w’agyimi de3 
Obaa fon sei 
Wo wig bawee s3 de3 y3 de starch ahy3."	Abuse
Kowensani mu Nana Addo	Abuse
Imagine this guy is your neighborhood abokyi. He will ruin it for everybody!	Hate
Your sister go choose Apakye over Gbenabu Eei😅🤣	Abuse
3tuo ato!!!!! Abokyi ho aka!!!	Normal
Kramoni ba paaaa na wotumi bisa nkwasiasem sei	Hate
"""kowensani"" 😹😹😹😹😹😹 perfect description"	Abuse
Ntafo) ne bosohye3	Hate
afiyi 3nam no ho ay3den ky3n tete ho kramoni baa🧕🏾🧕🏾🧕🏾	Normal
Woy3 nipa b) ne😂😂😂💔	Abuse
Lmao.....boys on my floor are saying that the Ewes know sum'n abt the lightning.......o ayigbefo).......:D	Normal
"I'm pretty sure this woman was always last in her class when it comes to academics in her school days. Aaaaah 
@Efiaodo1
 is not up to the standard eiiiiiiii 😂😂😂😂
Or u think having Tugyimi breast n backside  is the standard abi tswwwwwww 💔💔😂😂😂😂😂😂"	Abuse
"Ntafo) di3 saa ""@kento233: Daabi ooo )mo suro me @naswa16Beyie ni wo fie wahu? @kento233: “Wow keep it as a pet"	Hate
ah chale. mo yɛ animguasefoɔ o. herh.	Abuse
Kwame Eugene de3 eii Obaa Berima aa wcy3 ahantan sei de3 ei😂😂😂🔥🔥🔥🔥	Abuse
Most of the fan base lack critical thinking. The only reason Chelsea signed Disasi is because this guy was injured for 5 months. Moagyimi koraa dodo	Abuse
Mo ti radio su wo Kumasi na nsem hunu nkoaaa na aka mo . Kurasinii biaaa sori aaa , ena obi eny3 Asante nii . No wonder some of you cannot progress . Radio edwuma noaa na mo b3y3. Because it is the industry that has lost respect.	Hate
Abokyi s3 me b)t)m re koraaa me w) nam	Normal
Kurasini baa da track is not yet out nd it sucks to u. Continue like this nd see how ur life will be. Nyame mfa wo b)ne nky3 wo. Aboa 	Abuse
Chale that onyɛ n tins nu Ebi nkuraasesɛm too much... We dealing with issues here u bringing ppls parents in it.. Why.. If u are on different views with ppl it doesn't give u the teremity to insult their parents..this r the reasons why shatta fans we been tagged villagers.. Yy?	Abuse
Ayibefo) anaa ntafo)	Normal
Ah moagyimi anaa wah this ah 😭	Abuse
Its simple buh bibinii go make it hard. Opening negotiations and dems . Eiiii koo bibinii 😂😂😂 #itsfunny #Philanshour	Hate
Mo dier everything b NPP Nkwasiasem sei	Abuse
Woy3 aboa🤣🤣🤣woho s3 Kia Picanto	Abuse
"mo deɛ mo nkuraasesɛm no a, mo de te kurom ha no w'ahu.
agyimifoɔ! if you want to drag him tag me and see.
onyɛ sorrmi"	Abuse
w’abon papa herh	Abuse
"But no! They choose lies.
Aden a, security drills. Animguasefoɔ."	Abuse
Herh na NPP fo) no moagyimi saa ? Lmao	Hate
Enti ne kra kraa ne s3n😂 Ei koo Bibinii.	Hate
I keep telling you, bibinii ny3 nipa !	Hate
"ur choice of words r smetyms dirty u knw..its a sundae 4 christ sake""ma guy fri h) )k),wagyimi anaa"	Abuse
GREETiNGZ TO ALL THE NTAFO) WORLDWiDE:-)	Normal
"so you people are gonna act like elikem is right bi saa no?
mmoasem twitter na y3gyae obaa? wagyimi paaaa"	Abuse
Let’s leave these nonsense takes in 2023. Learn how to create and be in  healthy relationships na moagyimi kwraaa dodo	Abuse
Apakye wei p3 kwaseas3m	Abuse
He fuuuu 😂😂😂😂😂	Abuse
I said to a friend that by all means an Ashanti will be nominated as the running mate... Asantefo) nim nyansa ruff	Normal
You people like sugar-coating things too much. If it's nkuraasesɛm, she shouldn't say? Hoh	Abuse
Wo ne wo boss no nyinaaa mo maame twease! Kramoni kɔhwe nsani!	Abuse
"Ghanafoɔ deɛ sɛ nkwaseasɛm seyaa 
He's choosing Jordan over Kudus with disgrace
You think say God be apakye"	Hate
They truly use the police service/force the same way everywhere. Animguasefoɔ.	Abuse
Oh nuumo! tuutuu sunset sane 😁	Abuse
Ask your dirty ashawo mother. Wo ho fi	Abuse
Nana Akuffo Addo,w'asa paa o..ah!!! I am  gradually regretting voting for him.	Abuse
Sia. Go and buy him na moagyimi kraa too much	Abuse
Ɛnhwɛ obi asa enfa sa w'asa o Na ɛsono wo fiе kwan	Normal
Nsem hunu na wo keka no	Abuse
Picking your nose and eating it may be beneficial to your immune system.++ eeww!!! You people paah. Abodamfo	Abuse
"😂😂 mode3 gyimie naa 
anka financial support no anka u want him to use his salary to support them ? u no even see say u come prove say u fool 
u no kno say state fit support private sector make e boost economy? who even born u sef"	Abuse
We dont take loans from abodamfo)	Abuse
“I mix you” Zongofo) brofo😂😂	Hate
LOOOOL na wu alatafuo are getting me tight	Hate
"What dem dey do to this other girl
Wey gyimie this"	Abuse
Whoever is to'ing the knockouts at this time is a beyifo). Kurasini	Abuse
Tuutuu nii a )nim hwee no na 3ny3 na atopa	Abuse
Nsem hunu Kwa 🙄 Go n win ,wo kasa dodo ,wei yaaaa🙄🙄🙄	Abuse
Ashawo nii baa, woho kankan s3 pr3ko dan mu,  tuutuu ni baa. See ur shapeless body f00ling.  Wanim tantan s3 wo maame gyimifour no 🤣	Abuse
Nkuraasesɛm saa a na yawu kɔ....lol	Abuse
Asantefo) ne eyie.. :|	Normal
Mo mfa mo nkwasiasem nsɔɔɔ hɔ koraaaa, shame on you allll. animguasefoɔ	Abuse
@Wankawawa,otweaa,s3 wo crdt n'asa...nw tweet mk we see.aponkye!!!	Abuse
3456 I never liked your matters till I met you in person..keep it up..wagyimi paa lol	Abuse
A few years ago the monthly interest payments on my savings account is what I used to buy groceries today I have almost no savings and you tell me to keep quiet because this stupid gov’t that cried foul after the 2012 election petition is vindictive 😂😂😂 Moagyimi gyimi	Abuse
She is a disgrace.. What is that.. Nkuraasesɛm saa.!	Abuse
Wo ti awu dread	Abuse
"You see you can't fully show it sekof e no nice 😂😂😂😭
Animguasefoɔ!"	Abuse
"This dude is tryna tell me savannah is the greatest city on earth & I ask why and he is like ""it has a diff smell"" lol like wagyimi??"	Abuse
Aboa u b from broken home! My parents wedded in Christ name.... but if u want to tell us ur story we cool!!! Tuutuu nii ba! Aboa wanum kankai s3 Gyata toilet!!! No sensible man rejects #Advice get it na wagyimi dodo!	Abuse
kramoni aa ode ewurama	Hate
Koobi Awaree....ebea na eye ayigbefo) awaree, Akple, Nkruma nkowaa oh!! dedicated to @drkhnykrm	Hate
